2026-06-25 12:42:15,320 | INFO | prediction=0 | probability=0.089 | latency_ms=29.79
2026-06-25 12:52:27,290 | INFO | prediction=0 | probability=0.152 | latency_ms=14.76
2026-06-25 12:55:26,807 | INFO | prediction=0 | probability=0.12 | latency_ms=14.66
2026-06-25 12:55:29,734 | INFO | prediction=0 | probability=0.12 | latency_ms=5.56
2026-06-25 12:55:34,313 | INFO | prediction=0 | probability=0.094 | latency_ms=5.6
2026-06-25 12:55:38,961 | INFO | prediction=0 | probability=0.32 | latency_ms=5.11
2026-06-25 12:55:44,253 | INFO | prediction=0 | probability=0.303 | latency_ms=5.33
2026-06-25 12:55:47,575 | INFO | prediction=0 | probability=0.397 | latency_ms=5.85
2026-06-25 12:55:52,247 | INFO | prediction=0 | probability=0.268 | latency_ms=5.31
2026-06-25 12:55:56,444 | INFO | prediction=1 | probability=0.523 | latency_ms=5.74
2026-06-25 12:56:06,628 | INFO | prediction=1 | probability=0.523 | latency_ms=5.27
2026-06-25 12:56:12,484 | INFO | prediction=0 | probability=0.455 | latency_ms=5.05
2026-06-25 12:56:17,868 | INFO | prediction=1 | probability=0.591 | latency_ms=4.98
2026-06-25 13:13:44,897 | INFO | prediction=0 | probability=0.369 | latency_ms=19.61
2026-06-25 13:15:04,018 | INFO | prediction=1 | probability=0.512 | latency_ms=6.32
2026-06-25 13:15:08,601 | INFO | prediction=0 | probability=0.369 | latency_ms=5.55
2026-06-25 13:16:20,056 | INFO | prediction=0 | probability=0.404 | latency_ms=7.02
2026-06-25 13:16:25,856 | INFO | prediction=1 | probability=0.506 | latency_ms=5.68
2026-06-25 13:16:33,096 | INFO | prediction=0 | probability=0.096 | latency_ms=6.0
2026-06-25 13:16:36,155 | INFO | prediction=0 | probability=0.065 | latency_ms=6.69
2026-06-25 13:16:59,329 | INFO | prediction=0 | probability=0.243 | latency_ms=5.47
2026-06-25 13:23:36,098 | INFO | prediction=1 | probability=0.591 | latency_ms=9.42
